city,timestamp,temperature,season
Cairo,2010-10-18,30.285013638554048,autumn
Cairo,2010-10-19,27.205303540354578,autumn
Cairo,2010-10-20,31.013336858106697,autumn
Cairo,2010-10-21,27.08061315261675,autumn
Cairo,2010-10-22,29.71071880892994,autumn
Cairo,2010-10-23,23.78934330648287,autumn
Cairo,2010-10-24,29.725687157660946,autumn
Cairo,2010-10-25,25.08165362933146,autumn
Cairo,2010-10-26,13.515102232686075,autumn
Cairo,2010-10-27,20.35079088097127,autumn
Cairo,2010-10-28,32.2340656146134,autumn
Cairo,2010-10-29,23.5591358802702,autumn
Cairo,2010-10-30,26.468569501860493,autumn
Cairo,2010-10-31,26.82775621809264,autumn
Cairo,2010-11-01,26.602379034922162,autumn
Cairo,2010-11-02,24.179719348183955,autumn
Cairo,2010-11-03,22.443091427860956,autumn
Cairo,2010-11-04,25.94215759993679,autumn
Cairo,2010-11-05,28.64356748064584,autumn
Cairo,2010-11-06,28.956109922743128,autumn
Cairo,2010-11-07,26.50279765350837,autumn
Cairo,2010-11-08,28.306661217452106,autumn
Cairo,2010-11-09,25.007008324567064,autumn
Cairo,2010-11-10,27.900908570512076,autumn
Cairo,2010-11-11,26.9845423036501,autumn
Cairo,2010-11-12,31.318350435963897,autumn
Cairo,2010-11-13,30.022305780154866,autumn
Cairo,2010-11-14,25.371469953616106,autumn
Cairo,2010-11-15,20.8313686021952,autumn
Cairo,2010-11-16,22.991455155296038,autumn
Cairo,2010-11-17,22.16723150780914,autumn
Cairo,2010-11-18,25.933619197601217,autumn
Cairo,2010-11-19,26.267920356078847,autumn
Cairo,2010-11-20,19.595487255609246,autumn
Cairo,2010-11-21,25.18085705061477,autumn
Cairo,2010-11-22,22.514649618362835,autumn
Cairo,2010-11-23,22.994687863942808,autumn
Cairo,2010-11-24,28.389301803813268,autumn
Cairo,2010-11-25,26.119238355171184,autumn
Cairo,2010-11-26,26.01531172720808,autumn
Cairo,2010-11-27,25.87988248939352,autumn
Cairo,2010-11-28,26.874474651496108,autumn
Cairo,2010-11-29,23.788383703879184,autumn
Cairo,2010-11-30,20.25039434028123,autumn
Cairo,2010-12-01,10.44077132941016,winter
Cairo,2010-12-02,13.934110552077929,winter
Cairo,2010-12-03,21.536769427220072,winter
Cairo,2010-12-04,21.122226355931073,winter
Cairo,2010-12-05,21.80111012626021,winter
Cairo,2010-12-06,10.22123077994263,winter
Cairo,2010-12-07,12.512039824159379,winter
Cairo,2010-12-08,21.975998682324256,winter
Cairo,2010-12-09,16.124043843326415,winter
Cairo,2010-12-10,21.84891262636792,winter
Cairo,2010-12-11,15.818066076791885,winter
Cairo,2010-12-12,20.721963112234526,winter
Cairo,2010-12-13,18.565302774229806,winter
Cairo,2010-12-14,8.811519935943632,winter
Cairo,2010-12-15,15.250758794445261,winter
Cairo,2010-12-16,19.819643565938485,winter
Cairo,2010-12-17,23.224987008376907,winter
Cairo,2010-12-18,14.893813700426879,winter
Cairo,2010-12-19,21.34551220267943,winter
Cairo,2010-12-20,15.762622648489671,winter
Cairo,2010-12-21,7.63253893527933,winter
Cairo,2010-12-22,11.972599465342135,winter
Cairo,2010-12-23,19.419748186764206,winter
Cairo,2010-12-24,17.744570758327274,winter
Cairo,2010-12-25,11.696654364677768,winter
Cairo,2010-12-26,8.184941995747616,winter
Cairo,2010-12-27,10.03898281736659,winter
Cairo,2010-12-28,11.685004937923328,winter
Cairo,2010-12-29,14.475853857843541,winter
Cairo,2010-12-30,22.663546774511232,winter
Cairo,2010-12-31,18.968404913431428,winter
Cairo,2011-01-01,21.452653945393536,winter
Cairo,2011-01-02,15.353112215953528,winter
Cairo,2011-01-03,14.780622425024072,winter
Cairo,2011-01-04,9.679248962998141,winter
Cairo,2011-01-05,19.411939247992386,winter
Cairo,2011-01-06,19.069634691213786,winter
Cairo,2011-01-07,13.315451633966507,winter
Cairo,2011-01-08,14.551067438463164,winter
Cairo,2011-01-09,19.36213698815795,winter
Cairo,2011-01-10,14.826215334661173,winter
Cairo,2011-01-11,14.778809416589501,winter
Cairo,2011-01-12,14.351075418983442,winter
Cairo,2011-01-13,15.174599341175467,winter
Cairo,2011-01-14,19.089958992036614,winter
Cairo,2011-01-15,12.852609617381974,winter
Cairo,2011-01-16,15.157683707766779,winter
Cairo,2011-01-17,19.51744132102064,winter
Cairo,2011-01-18,15.96152004162262,winter
Cairo,2011-01-19,13.88049140055061,winter
Cairo,2011-01-20,11.69651753544274,winter
Cairo,2011-01-21,13.481316430208452,winter
Cairo,2011-01-22,10.75904190563542,winter
Cairo,2011-01-23,19.21534974944799,winter
Cairo,2011-01-24,10.76139167369785,winter
Cairo,2011-01-25,14.88511402764958,winter
Cairo,2011-01-26,25.028433754698252,winter
Cairo,2011-01-27,16.951248297923616,winter
Cairo,2011-01-28,22.442041236361817,winter
Cairo,2011-01-29,15.448573287917872,winter
Cairo,2011-01-30,6.420954303994369,winter
Cairo,2011-01-31,8.01933776336173,winter
Cairo,2011-02-01,13.51179501905729,winter
Cairo,2011-02-02,7.810174938083399,winter
Cairo,2011-02-03,16.565045545904983,winter
Cairo,2011-02-04,19.061851310344224,winter
Cairo,2011-02-05,19.13601079389636,winter
Cairo,2011-02-06,16.91720215562578,winter
Cairo,2011-02-07,13.685023180576003,winter
Cairo,2011-02-08,21.701767535251747,winter
Cairo,2011-02-09,11.011428168957227,winter
Cairo,2011-02-10,19.638862815129013,winter
Cairo,2011-02-11,15.70575222417143,winter
Cairo,2011-02-12,12.001794588225916,winter
Cairo,2011-02-13,10.010190249912842,winter
Cairo,2011-02-14,15.239693679053051,winter
Cairo,2011-02-15,17.892422062278435,winter
Cairo,2011-02-16,21.043698700530484,winter
Cairo,2011-02-17,10.483062263119578,winter
Cairo,2011-02-18,9.953697719926458,winter
Cairo,2011-02-19,13.144055871036754,winter
Cairo,2011-02-20,20.015224957009284,winter
Cairo,2011-02-21,20.181887467717587,winter
Cairo,2011-02-22,16.389899017555035,winter
Cairo,2011-02-23,14.721029383173608,winter
Cairo,2011-02-24,7.094484375752702,winter
Cairo,2011-02-25,12.800109503382995,winter
Cairo,2011-02-26,9.326218624025719,winter
Cairo,2011-02-27,22.817832509803047,winter
Cairo,2011-02-28,12.03636915839791,winter
Cairo,2011-03-01,23.414658516863057,spring
Cairo,2011-03-02,21.53557509030604,spring
Cairo,2011-03-03,30.854460239878282,spring
Cairo,2011-03-04,22.768608673685172,spring
Cairo,2011-03-05,21.549672154829445,spring
Cairo,2011-03-06,31.787095534161494,spring
Cairo,2011-03-07,21.192574312915536,spring
Cairo,2011-03-08,15.16158816137504,spring
Cairo,2011-03-09,24.280395922772723,spring
Cairo,2011-03-10,26.088928760545862,spring
Cairo,2011-03-11,29.91919319276015,spring
Cairo,2011-03-12,26.64791271826621,spring
Cairo,2011-03-13,21.893889318525748,spring
Cairo,2011-03-14,31.588622370596358,spring
Cairo,2011-03-15,29.220489421104123,spring
Cairo,2011-03-16,31.081088761905225,spring
Cairo,2011-03-17,27.006541818913078,spring
Cairo,2011-03-18,20.739238781211828,spring
Cairo,2011-03-19,29.096852457287227,spring
Cairo,2011-03-20,21.960503810013535,spring
Cairo,2011-03-21,24.049618387750073,spring
Cairo,2011-03-22,26.246972320837227,spring
Cairo,2011-03-23,10.517041548003528,spring
Cairo,2011-03-24,25.797097268950587,spring
Cairo,2011-03-25,24.06851496273533,spring
Cairo,2011-03-26,29.04156117811716,spring
Cairo,2011-03-27,23.193932995527856,spring
Cairo,2011-03-28,21.929997689992508,spring
Cairo,2011-03-29,27.869590408289532,spring
Cairo,2011-03-30,15.788341304175171,spring
Cairo,2011-03-31,27.643687485094112,spring
Cairo,2011-04-01,25.100677995821155,spring
Cairo,2011-04-02,23.579006350708823,spring
Cairo,2011-04-03,29.117675980759383,spring
Cairo,2011-04-04,21.2559384965844,spring
Cairo,2011-04-05,30.50717216347368,spring
Cairo,2011-04-06,29.903632027521624,spring
Cairo,2011-04-07,23.499781028112146,spring
Cairo,2011-04-08,33.223995962650754,spring
Cairo,2011-04-09,23.631630950287114,spring
Cairo,2011-04-10,29.10668473098011,spring
Cairo,2011-04-11,25.52575051591712,spring
Cairo,2011-04-12,35.06304512123548,spring
Cairo,2011-04-13,24.850610081233295,spring
Cairo,2011-04-14,20.782889212611607,spring
Cairo,2011-04-15,23.24101393556974,spring
Cairo,2011-04-16,17.766622197577444,spring
Cairo,2011-04-17,17.84000807960749,spring
Cairo,2011-04-18,18.03600458005724,spring
Cairo,2011-04-19,25.716530537557478,spring
Cairo,2011-04-20,22.93998763774895,spring
Cairo,2011-04-21,22.181922821398693,spring
Cairo,2011-04-22,24.07505624871181,spring
Cairo,2011-04-23,17.713235207288427,spring
Cairo,2011-04-24,21.947525053364316,spring
Cairo,2011-04-25,30.576024449416707,spring
Cairo,2011-04-26,17.368035555850764,spring
Cairo,2011-04-27,26.778288700268867,spring
Cairo,2011-04-28,33.75188781698833,spring
Cairo,2011-04-29,21.122666848828665,spring
Cairo,2011-04-30,24.412531771723753,spring
Cairo,2011-05-01,19.7563222026059,spring
Cairo,2011-05-02,23.485688607885432,spring
Cairo,2011-05-03,25.69757257576355,spring
Cairo,2011-05-04,19.59849720894556,spring
Cairo,2011-05-05,22.20229028654056,spring
Cairo,2011-05-06,19.973856378722942,spring
Cairo,2011-05-07,29.52855814633771,spring
Cairo,2011-05-08,23.050195515109806,spring
Cairo,2011-05-09,22.42750415484296,spring
Cairo,2011-05-10,26.199552260397585,spring
Cairo,2011-05-11,27.99774887555683,spring
Cairo,2011-05-12,32.3828740368845,spring
Cairo,2011-05-13,26.674290058554504,spring
Cairo,2011-05-14,20.92415745457992,spring
Cairo,2011-05-15,25.98417237711308,spring
Cairo,2011-05-16,23.24461526423999,spring
Cairo,2011-05-17,23.338085987994628,spring
Cairo,2011-05-18,19.265800251980775,spring
Cairo,2011-05-19,23.74313951564365,spring
Cairo,2011-05-20,20.486503435774548,spring
Cairo,2011-05-21,29.93433933243103,spring
Cairo,2011-05-22,36.94420344966406,spring
Cairo,2011-05-23,21.565467363986556,spring
Cairo,2011-05-24,21.16102621898687,spring
Cairo,2011-05-25,36.32619559979572,spring
Cairo,2011-05-26,21.506843588665483,spring
Cairo,2011-05-27,30.423747108566563,spring
Cairo,2011-05-28,28.166885891002842,spring
Cairo,2011-05-29,18.09781563710379,spring
Cairo,2011-05-30,29.78033201839606,spring
Cairo,2011-05-31,37.07106101724353,spring
Cairo,2011-06-01,32.5280376747592,summer
Cairo,2011-06-02,30.863552095813528,summer
Cairo,2011-06-03,31.111256944493846,summer
Cairo,2011-06-04,33.84544182139718,summer
Cairo,2011-06-05,40.684052156575184,summer
Cairo,2011-06-06,36.626579644247705,summer
Cairo,2011-06-07,28.65076977670087,summer
Cairo,2011-06-08,37.36489397455509,summer
Cairo,2011-06-09,34.389876709304886,summer
Cairo,2011-06-10,33.81344416955166,summer
Cairo,2011-06-11,30.943282501515412,summer
Cairo,2011-06-12,38.86333173733815,summer
Cairo,2011-06-13,37.71763460574583,summer
Cairo,2011-06-14,45.52323285958232,summer
Cairo,2011-06-15,31.789930237913197,summer
Cairo,2011-06-16,40.09441047256017,summer
Cairo,2011-06-17,42.30067159248661,summer
Cairo,2011-06-18,38.034673267727484,summer
Cairo,2011-06-19,28.497846822077555,summer
Cairo,2011-06-20,43.81246057097333,summer
Cairo,2011-06-21,34.11663112257229,summer
Cairo,2011-06-22,33.64137933921495,summer
Cairo,2011-06-23,27.274106601305636,summer
Cairo,2011-06-24,26.391380009553707,summer
Cairo,2011-06-25,33.096797024337484,summer
Cairo,2011-06-26,30.40157514198928,summer
Cairo,2011-06-27,33.43690809745076,summer
Cairo,2011-06-28,26.298132969903936,summer
Cairo,2011-06-29,39.24024710244696,summer
Cairo,2011-06-30,33.77702133515818,summer
Cairo,2011-07-01,39.268510048537344,summer
Cairo,2011-07-02,34.77037667698208,summer
Cairo,2011-07-03,35.49712652657801,summer
Cairo,2011-07-04,26.8824476827736,summer
Cairo,2011-07-05,41.905103227398826,summer
Cairo,2011-07-06,33.737886954900034,summer
Cairo,2011-07-07,28.603242252671944,summer
Cairo,2011-07-08,43.14045685919664,summer
Cairo,2011-07-09,35.98656541963696,summer
Cairo,2011-07-10,31.88247677440794,summer
Cairo,2011-07-11,42.70500966240471,summer
Cairo,2011-07-12,40.22340391222097,summer
Cairo,2011-07-13,34.29508821701354,summer
Cairo,2011-07-14,34.20730152150674,summer
Cairo,2011-07-15,26.92238364042587,summer
Cairo,2011-07-16,28.372333111573855,summer
Cairo,2011-07-17,39.67904080425336,summer
Cairo,2011-07-18,34.84525997382351,summer
Cairo,2011-07-19,38.845843226992486,summer
Cairo,2011-07-20,41.46858925799872,summer
Cairo,2011-07-21,42.60039909467929,summer
Cairo,2011-07-22,25.85983120318317,summer
Cairo,2011-07-23,39.320546220366595,summer
Cairo,2011-07-24,36.310349888975054,summer
Cairo,2011-07-25,34.08675831464574,summer
Cairo,2011-07-26,38.59054962578068,summer
Cairo,2011-07-27,36.40692136864176,summer
Cairo,2011-07-28,32.79318064446594,summer
Cairo,2011-07-29,34.572848489759856,summer
Cairo,2011-07-30,35.53488139600399,summer
Cairo,2011-07-31,31.03924451796551,summer
Cairo,2011-08-01,36.8256355114851,summer
Cairo,2011-08-02,31.780303039793,summer
Cairo,2011-08-03,47.801823437811976,summer
Cairo,2011-08-04,38.2017756815311,summer
Cairo,2011-08-05,33.04282675366783,summer
Cairo,2011-08-06,39.27038779130287,summer
Cairo,2011-08-07,41.0795891984946,summer
Cairo,2011-08-08,26.14864943493071,summer
Cairo,2011-08-09,37.147914924927456,summer
Cairo,2011-08-10,38.20087578170467,summer
Cairo,2011-08-11,36.26968024129253,summer
Cairo,2011-08-12,38.35445858004644,summer
Cairo,2011-08-13,31.51527972690082,summer
Cairo,2011-08-14,24.70553012378421,summer
Cairo,2011-08-15,42.561909653838946,summer
Cairo,2011-08-16,41.011737244778594,summer
Cairo,2011-08-17,37.96050081537687,summer
Cairo,2011-08-18,29.74594807974659,summer
Cairo,2011-08-19,37.75881297161412,summer
Cairo,2011-08-20,37.82102949759529,summer
Cairo,2011-08-21,27.67672910298406,summer
Cairo,2011-08-22,43.48984377528237,summer
Cairo,2011-08-23,31.017898494170936,summer
Cairo,2011-08-24,29.473091940482657,summer
Cairo,2011-08-25,44.401900541245574,summer
Cairo,2011-08-26,34.30055146854971,summer
Cairo,2011-08-27,37.973023582915346,summer
Cairo,2011-08-28,35.53303665403429,summer
Cairo,2011-08-29,27.44662395288366,summer
Cairo,2011-08-30,29.397748628806518,summer
Cairo,2011-08-31,33.329875353766006,summer
Cairo,2011-09-01,16.672508027784012,autumn
Cairo,2011-09-02,29.750108499917648,autumn
Cairo,2011-09-03,25.897692095467534,autumn
Cairo,2011-09-04,36.28301299591426,autumn
Cairo,2011-09-05,19.176467925255082,autumn
Cairo,2011-09-06,28.92854182933564,autumn
Cairo,2011-09-07,28.215533132055135,autumn
Cairo,2011-09-08,26.32413456578145,autumn
Cairo,2011-09-09,27.23986897712012,autumn
Cairo,2011-09-10,23.072704294591116,autumn
Cairo,2011-09-11,20.120383885658242,autumn
Cairo,2011-09-12,21.000684732951065,autumn
Cairo,2011-09-13,25.675356454520482,autumn
Cairo,2011-09-14,27.35327672213434,autumn
Cairo,2011-09-15,20.458417366928327,autumn
Cairo,2011-09-16,23.051318523985312,autumn
Cairo,2011-09-17,20.021793189963052,autumn
Cairo,2011-09-18,19.372996990332798,autumn
Cairo,2011-09-19,22.29096846304863,autumn
Cairo,2011-09-20,23.26756352791594,autumn
Cairo,2011-09-21,26.166716983146735,autumn
Cairo,2011-09-22,32.16621132427923,autumn
Cairo,2011-09-23,30.451034447734003,autumn
Cairo,2011-09-24,27.589968344388325,autumn
Cairo,2011-09-25,24.655286727270628,autumn
Cairo,2011-09-26,27.419463131836377,autumn
Cairo,2011-09-27,24.731432148737824,autumn
Cairo,2011-09-28,18.625522732262016,autumn
Cairo,2011-09-29,23.880143078785782,autumn
Cairo,2011-09-30,23.99259730791186,autumn
Cairo,2011-10-01,31.072127567692075,autumn
Cairo,2011-10-02,30.16901288492729,autumn
Cairo,2011-10-03,30.0353776207377,autumn
Cairo,2011-10-04,28.007913313481293,autumn
Cairo,2011-10-05,19.08683780059623,autumn
Cairo,2011-10-06,29.958365015180807,autumn
Cairo,2011-10-07,22.350516617476696,autumn
Cairo,2011-10-08,33.9935167667647,autumn
Cairo,2011-10-09,33.55888761715275,autumn
Cairo,2011-10-10,19.24985219969339,autumn
Cairo,2011-10-11,25.81640971945937,autumn
Cairo,2011-10-12,23.785869759516753,autumn
Cairo,2011-10-13,27.108755809070008,autumn
Cairo,2011-10-14,29.762393092581334,autumn
Cairo,2011-10-15,31.100891805348127,autumn
Cairo,2011-10-16,17.455188192017744,autumn
Cairo,2011-10-17,15.488523441571193,autumn
Cairo,2011-10-18,24.331532600602152,autumn
Cairo,2011-10-19,32.06864208086316,autumn
Cairo,2011-10-20,26.848557534047195,autumn
Cairo,2011-10-21,24.28285418748612,autumn
Cairo,2011-10-22,14.795616736440655,autumn
Cairo,2011-10-23,24.617559322901556,autumn
Cairo,2011-10-24,21.31664486306697,autumn
Cairo,2011-10-25,21.08645259250363,autumn
Cairo,2011-10-26,28.112878455242644,autumn
Cairo,2011-10-27,24.416561480652497,autumn
Cairo,2011-10-28,27.434885655567253,autumn
Cairo,2011-10-29,19.588114830260437,autumn
Cairo,2011-10-30,28.592149127768195,autumn
Cairo,2011-10-31,26.52812912050732,autumn
Cairo,2011-11-01,23.877406581985234,autumn
Cairo,2011-11-02,26.522430318642773,autumn
Cairo,2011-11-03,21.04032751527726,autumn
Cairo,2011-11-04,33.28987086583463,autumn
Cairo,2011-11-05,23.282286515170444,autumn
Cairo,2011-11-06,32.1654720748944,autumn
Cairo,2011-11-07,18.84760887067001,autumn
Cairo,2011-11-08,28.255566599221854,autumn
Cairo,2011-11-09,28.76477251024495,autumn
Cairo,2011-11-10,26.236562892063294,autumn
Cairo,2011-11-11,20.521527500878094,autumn
Cairo,2011-11-12,40.37191433599621,autumn
Cairo,2011-11-13,23.004677918444642,autumn
Cairo,2011-11-14,23.07903165921525,autumn
Cairo,2011-11-15,24.48967036796661,autumn
Cairo,2011-11-16,32.017520436453026,autumn
Cairo,2011-11-17,27.79746284372767,autumn
Cairo,2011-11-18,30.43905384091287,autumn
Cairo,2011-11-19,20.712822444001993,autumn
Cairo,2011-11-20,26.400274830582454,autumn
Cairo,2011-11-21,22.03368852486805,autumn
Cairo,2011-11-22,27.279080466235527,autumn
Cairo,2011-11-23,11.346026426293669,autumn
Cairo,2011-11-24,23.348846992742462,autumn
Cairo,2011-11-25,13.63741121892904,autumn
Cairo,2011-11-26,23.982543030891552,autumn
Cairo,2011-11-27,25.47838771810387,autumn
Cairo,2011-11-28,19.695444654966195,autumn
Cairo,2011-11-29,23.620234566548163,autumn
Cairo,2011-11-30,24.16132352904268,autumn
Cairo,2011-12-01,17.4112489679698,winter
Cairo,2011-12-02,13.864552501953352,winter
Cairo,2011-12-03,20.976239922404297,winter
Cairo,2011-12-04,8.874720662416735,winter
Cairo,2011-12-05,5.633986142991647,winter
Cairo,2011-12-06,17.204436840211017,winter
Cairo,2011-12-07,19.395853428831934,winter
Cairo,2011-12-08,15.261389470329933,winter
Cairo,2011-12-09,29.213014289544095,winter
Cairo,2011-12-10,11.520048399030053,winter
Cairo,2011-12-11,14.556262040324038,winter
Cairo,2011-12-12,14.322321361119908,winter
Cairo,2011-12-13,12.103027043974098,winter
Cairo,2011-12-14,16.889008295649653,winter
Cairo,2011-12-15,13.452130045887877,winter
Cairo,2011-12-16,18.385784431575175,winter
Cairo,2011-12-17,12.783369514381107,winter
Cairo,2011-12-18,15.089205355099296,winter
Cairo,2011-12-19,10.6268090267493,winter
Cairo,2011-12-20,11.958354924943606,winter
Cairo,2011-12-21,11.14921990756119,winter
Cairo,2011-12-22,13.836870153882732,winter
Cairo,2011-12-23,15.157874658752771,winter
Cairo,2011-12-24,12.541130159428196,winter
Cairo,2011-12-25,17.07932857465177,winter
Cairo,2011-12-26,19.680237871176494,winter
Cairo,2011-12-27,4.391404547467872,winter
Cairo,2011-12-28,13.672966921373954,winter
Cairo,2011-12-29,17.55935208272861,winter
Cairo,2011-12-30,23.925816063182513,winter
Cairo,2011-12-31,17.17758607476833,winter
Cairo,2012-01-01,21.458399730336424,winter
Cairo,2012-01-02,5.173228219195153,winter
Cairo,2012-01-03,11.634193095390966,winter
Cairo,2012-01-04,20.085443277582755,winter
Cairo,2012-01-05,9.782092809946668,winter
Cairo,2012-01-06,10.483270149823515,winter
Cairo,2012-01-07,21.749631940623278,winter
Cairo,2012-01-08,20.35488216137299,winter
Cairo,2012-01-09,18.2156581089446,winter
Cairo,2012-01-10,15.43095800658637,winter
Cairo,2012-01-11,13.64336534876228,winter
Cairo,2012-01-12,11.692892064447886,winter
Cairo,2012-01-13,6.5782159241952165,winter
Cairo,2012-01-14,4.959722192524769,winter
Cairo,2012-01-15,14.300845140321577,winter
Cairo,2012-01-16,7.428584557805344,winter
Cairo,2012-01-17,2.1224135226989294,winter
Cairo,2012-01-18,5.575527907480721,winter
Cairo,2012-01-19,12.137320798396496,winter
Cairo,2012-01-20,16.23610795064854,winter
Cairo,2012-01-21,20.52610435911756,winter
Cairo,2012-01-22,12.742405451650782,winter
Cairo,2012-01-23,14.817443197144856,winter
